id,isrc,artist_type,cm_artist,artist_names,code2s,artist_images,artist_covers,spotify_track_ids,spotify_album_ids,spotify_duration_ms,itunes_track_ids,itunes_album_ids,storefronts,deezer_track_ids,deezer_album_ids,deezer_duration,amazon_track_ids,amazon_album_ids,album_ids,album_names,album_upc,album_label,release_dates,created_at,image_url,name,genre_smart_ordered,cm_track,tags,modified_at,description,cm_track_cluster.cluster_id,cm_track_cluster.track_types,cm_statistics.cm_track,cm_statistics.de_playlist_total_reach,cm_statistics.num_am_editorial_playlists,cm_statistics.num_am_playlists,cm_statistics.num_az_editorial_playlists,cm_statistics.num_az_playlists,cm_statistics.num_de_editorial_playlists,cm_statistics.num_de_playlists,cm_statistics.num_sp_editorial_playlists,cm_statistics.num_sp_playlists,cm_statistics.num_tt_videos,cm_statistics.num_yt_editorial_playlists,cm_statistics.num_yt_playlists,cm_statistics.sp_playlist_total_reach,cm_statistics.sp_popularity,cm_statistics.sp_streams,cm_statistics.yt_playlist_total_reach,cm_audio_features.acousticness,cm_audio_features.danceability,cm_audio_features.energy,cm_audio_features.instrumentalness,cm_audio_features.key,cm_audio_features.liveness,cm_audio_features.loudness,cm_audio_features.mode,cm_audio_features.speechiness,cm_audio_features.tempo,cm_audio_features.valence,version_types.original,version_types.re_release,version_types.edit,version_types.remix,version_types.acoustic,version_types.alt_ver,version_types.physical_ver,version_types.cover,version_types.live,version_types.feat_or_collab,version_types.dub,version_types.remaster,version_types.bonus,version_types.arrangement,version_types.commentary,version_types.lofi,version_types.component,version_types.karaoke,version_types.compilation_rerelease,version_types.explicit,version_types.clean,version_types.other,cm_track_cluster,preview_url
21037444,USCGJ1613683,main,[4515],['SZA'],['US'],[None],[None],['18Otvlkdt01r2NuGNQ8a4L'],['3ZMrSkztazE9Yqvj6XmSVs'],199520.0,,,,['120906988'],[12624398],199.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T09:12:58Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Euphraxia,[{'1': 501125}],21037444,r&b/soul,,,21037444.0,['original'],21037444,,,,,,,,0.0,10.0,,,,976.0,,12710.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
21168434,USCGJ1613677,main,[4515],['SZA'],['US'],[None],[None],['12oqWylRm0wfNnBeO4FUsX'],['3ZMrSkztazE9Yqvj6XmSVs'],202360.0,,,,['120906976'],[12624398],202.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T10:00:41Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,The Odyssey,[{'1': 501125}],21168434,r&b/soul,,,21168434.0,['original'],21168434,,,,,,,,0.0,7.0,,,,484.0,,14585.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
21259676,USCGJ1613687,main,[4515],['SZA'],['US'],[None],[None],['2BKMZ0pyX2cWePJznV8pD7'],['3ZMrSkztazE9Yqvj6XmSVs'],268533.0,,,,['120906996'],[12624398],268.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T14:09:30Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Country,[{'1': 501125}],21259676,r&b/soul,,,,,21259676,,,,,,,,0.0,4.0,,,,438.0,,11299.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
21565242,USCGJ1613679,main,[4515],['SZA'],['US'],[None],[None],['13B8EnUMOSYt1TQXPQUVfy'],['3ZMrSkztazE9Yqvj6XmSVs'],189720.0,,,,['120906980'],[12624398],189.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T15:28:09Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Ice Moon,[{'1': 501125}],21565242,r&b/soul,,,21565242.0,['original'],21565242,,,,,,,,0.0,15.0,,0.0,2.0,1595.0,,18222.0,574525.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
21577239,USCGJ1613675,main,[4515],['SZA'],['US'],[None],[None],['2gVoigdGBScduvVN5PUdoH'],['3ZMrSkztazE9Yqvj6XmSVs'],265920.0,,,,['120906972'],[12624398],265.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T15:19:37Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Terror Dome,[{'1': 501125}],21577239,r&b/soul,,,,,21577239,,,,,,,,0.0,8.0,,,,773.0,,18091.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
21680150,USCGJ1613685,main,[4515],['SZA'],['US'],[None],[None],['3E7KqrdLcdt5G4q63Cs8Md'],['3ZMrSkztazE9Yqvj6XmSVs'],185626.0,,,,['120906992'],[12624398],185.0,,,[1797521],['Con-Vain-Cu'],['602537900107'],['Universal Music Division Capitol Music France'],['2014-01-01T00:00:00.000Z'],2026-05-19T15:05:21Z,https://i.scdn.co/image/f9f39ae389d1c5cc2d2407f53a2dbd27b66d0417,Time Travel Undone,[{'1': 501125}],21680150,r&b/soul,,,21680150.0,['original'],21680150,,,,,,,,0.0,6.0,,,,582.0,,12012.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
22853466,USQX91900900,main,"[4515, 3852, 4215, 1453293]","['SZA', 'The Weeknd', 'Travis Scott', 'Game of Thrones']","['US', 'CA', 'US', 'US']","[None, 'https://i.scdn.co/image/ab6761610000e5ebc1719ac9e6a75c1c25835018', None, None]","[None, None, None, None]","['1R6duRj5YpjqzSrIpPWW9b', '35RDmXJ59YYGNlv1KfTGsP', '2TDVaSSMTJQxYb2hXApXh7', '4cbdPT6uaBOgOQe3fLMofl']","['7e53b5DLS71pVC66GZVVZI', '7BwM7gyMP3LUOmU6MOTuyF', '0rxzjkE6Apy13MDDtrC5XA', '00xUnMv4KFgxTBvNMsUy3T']",211813.0,['1458925223'],['1458925215'],['US'],"['669332102', '667570632']","[94479022, 94070002]",211.0,"['B07QCFRYQX', 'B07QDD9RW7', 'B07QBGVRQ9', 'B07QGN1NDP', 'B07QDF3128', 'B07QFHB2KM', 'B07QCG827W', 'B07THDX7PK']","['B07QBDP5ZB', 'B07QBDP5ZB', 'B07QBDP5ZB', 'B07QBDP5ZB', 'B07QBDP5ZB', 'B07QBDP5ZB', 'B07QCG8ZYX', 'B07TFB5QCS']","[4153782, 4165086, 4170174, 4633301, 5390334]","['Power is Power (feat. SZA, The Weeknd, Travis Scott) [from For The Throne (Music Inspired by the HBO Series Game of Thrones)]', 'For The Throne (Music Inspired by the HBO Series Game of Thrones)', 'For The Throne (Music Inspired by the HBO Series Game of Thrones)', 'Now 2019', ""Now That's What I Call Music (Vol. 82)""]","['886447681084', '886447680322', '886447653814', '886447770443', '600753899120']","['Columbia', 'Columbia', 'Columbia', 'Legacy Recordings', 'Universal Music (Pty) Ltd.']","['2019-04-18T00:00:00.000Z', '2019-04-26T00:00:00.000Z', '2019-04-26T00:00:00.000Z', '2019-07-05T00:00:00.000Z', '2019-11-22T00:00:00.000Z']",2026-05-20T05:31:36Z,https://i.scdn.co/image/99ae098dfd45cef4109efca6cd03aeacc8518882,Power is Power (feat. The Weeknd & Travis Scott),"[{'1': 510340}, {'2': 510175}, {'3': 510336}, {'4': 501121}, {'5': 510423}, {'6': 510329}, {'7': 501125}, {'8': 510408}, {'9': 510474}, {'10': 507846}, {'11': 510289}, {'12': 501120}]",22853466,"beats, wrapped, therapy, hip-hop/rap, indie electronica, dwn trap, r&b/soul, chill pop, dark r&b, trap soul, deep r&b, pop",,,22853466.0,"['original', 'clean']",22853466,617684.0,2.0,19.0,16.0,16.0,0.0,10.0,6.0,30249.0,3143.0,0.0,10.0,7988518.0,61.0,216266815.0,199470454.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,
23198375,USSM11903537,featured,"[2602, 4515]","['DJ Khaled', 'SZA']","['US', 'US']","[None, None]","[None, None]","['7jZhx4HO6TNSx42gnr9a1F', '0MDimlSjIqH6zMGqpfJAew', '13L4184XlA7KaHQdMJx6br', '0BnTBAGmr9FtYwkZrwKhwS']","['4Zp6ODfsUUzgVxZk2mL7SZ', '0QI0w2DStkPNSBnZd5ZgD7', '4vuV7xWL4TDaaO412nbhuK', '1YgX8BWKleDlDeCOFklRfz']",221378.0,"['6769147785', '1464024175', '1472506188', '1473872618']","['6769147601', '1464024147', '1472506097', '1473872415']","['US', 'US', 'DE', 'CH']",['681109632'],[97166322],221.0,"['B07RZ565SQ', 'B07S29Y1NB', 'B07RY6FQDD', 'B07RX272F9', 'B07RY5P52P', 'B07RZ4PLH5', 'B07S3F9S4C', 'B07RX2TZ5L']","['B07S3DD69V', 'B07S3DD69V', 'B07S3DD69V', 'B07S3DD69V', 'B07S3DD69V', 'B07S3DD69V', 'B07S3FQ2HB', 'B07S3DD69V']","[4300099, 4300180, 4400597, 4409409, 5062561, 52546490]","['Father Of Asahd', 'Father Of Asahd', 'Father Of Asahd', 'Just Us', 'Bravo Hits Jesień 2019', 'Ultimate Summer Songs Mix: Beach Party, Pool & Barbecue Hits']","['886446998879', '886447753538', '886447753545', '886447765548', '602508355684', '196874379196']","['Epic/We The Best', 'Epic/We The Best', 'Epic/We The Best', 'Epic/We The Best', 'Universal Music Polska Sp. z o.o. (Magic Records)', 'Legacy Recordings']","['2019-05-17T00:00:00.000Z', '2019-05-17T00:00:00.000Z', '2019-05-17T00:00:00.000Z', '2019-05-10T00:00:00.000Z', '2019-09-06T00:00:00.000Z', '2026-05-18T00:00:00.000Z']",2026-05-20T05:47:44Z,https://i.scdn.co/image/f974e1e83d74b44fb173b9e7751344e4b1f6829a,Just Us (feat. SZA),"[{'1': 510340}, {'2': 510175}, {'3': 501121}, {'4': 510408}, {'5': 501125}, {'6': 510233}, {'7': 510336}, {'8': 507555}]",23198375,"beats, wrapped, hip-hop/rap, chill pop, r&b/soul, deep pop r&b, therapy, alternative r&b",,,23198375.0,"['original', 'explicit']",23198375,346218.0,10.0,28.0,29.0,30.0,2.0,8.0,8.0,35797.0,379743.0,,,6687639.0,70.0,186104245.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
25096063,USUM71915728,featured,"[135326, 4515]","['Post Malone', 'SZA']","['US', 'US']","[None, None]","[None, None]","['2leIuE4fdcJoNMSKu5Yr7a', '5QPtaeRMNjXW57qnbju3I4', '5KE9b4x7Zj2A8XtbkqhqTe']","['3KziODx7ieQTgYCVrS6nBv', '3bfld4g3vSBR257bGVKVtI', '4g1ZRSobMefqF6nelkgibi']",168280.0,['1477880762'],['1477880265'],['US'],['747589582'],[110076212],168.0,"['B07X2PW3V3', 'B07X1RHC5R', 'B07X4TXC83', 'B07X1MD44K', 'B07X1RV38R', 'B07WZN4Q7F', 'B07X2RPJ14', 'B07X3SVTBY']","['B07X3QM2K9', 'B07X3QM2K9', 'B07X3QM2K9', 'B07X3R97JH', 'B07X1RPHS4', 'B07X3QM2K9', 'B07X3QM2K9', 'B07X2R8Z43']","[4769317, 4773877, 4784889, 4785577, 12492242, 30863304]","[""Hollywood's Bleeding"", ""Hollywood's Bleeding"", ""Hollywood's Bleeding"", ""Hollywood's Bleeding"", ""Hollywood's Bleeding"", 'Party in my room']","['602508265402', '602508067150', '602508327469', '602508327445', '602508265372', '602458501285']","['Republic Records', 'Republic Records', 'Republic Records', 'Republic Records', 'Republic Records', 'UME - Global Clearing House']","['2019-09-06T00:00:00.000Z', '2019-09-06T00:00:00.000Z', '2019-09-06T00:00:00.000Z', '2019-09-06T00:00:00.000Z', '2019-09-06T00:00:00.000Z', '2023-09-12T00:00:00.000Z']",2026-05-20T05:36:08Z,https://i.scdn.co/image/94105e271865c28853bfb7b44b38353a2fea45d6,Staring At The Sun (feat. SZA),"[{'1': 510340}, {'2': 510175}, {'3': 510408}, {'4': 501121}, {'5': 501120}, {'6': 510336}]",25096063,"beats, wrapped, chill pop, hip-hop/rap, pop, therapy",,,25096063.0,"['original', 'explicit']",25096063,106272.0,1.0,11.0,23.0,23.0,0.0,5.0,15.0,32852.0,1421.0,,,7133960.0,66.0,242399664.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
27051062,PL10G1900021,featured,"[3381106, 3438537, 1634546, 15867448, 3397627, 4515, 15867449, 15867453, 11243892, 15867455]","['GROGRA', 'EMSI EMSI', 'Dziadek', 'BREJTOLINI', 'MARO', 'SZA', 'ŁAWEK', 'BOBEK', 'MIKRON', 'CHUDY']","['PL', None, 'PL', None, 'PT', 'US', None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",['67kwcMVqcRPA1VR0nZsxC4'],['3DAcV6xY4ksYtfY59rYWNW'],623357.0,['1483112075'],['1483111815'],['US'],,,,,,[5148276],['Radio Grochów - Luki w karierze'],['5902898451917'],['GROGRA'],['2019-10-04T00:00:00.000Z'],2026-05-16T16:05:54Z,https://i.scdn.co/image/0b05324d2da500df49d871e8d6ecacf5c8165273,Koleżka z osiedla - Extended,[{'1': 501121}],27051062,hip-hop/rap,,,27051062.0,['original'],27051062,,,,,,,,0.0,1.0,,,,5.0,,4374.0,,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,
28589748,USRC11903596,main,"[4515, 1450]","['SZA', 'Justin Timberlake']","['US', 'US']","[None, None]","[None, None]","['7vaXpMX2uWvjZDxltl9rFU', '3OegTjM0YVq41T8K0dpDx1', '6cN7DMetKweuV7GZ5htak4', '463PQggkmk5tTw8ug0ahOX']","['6UjW5yWzEtOq3c9CCaU8y7', '28Orm6S3LezppbfYdgA3aI', '1jOcKmWE1mUEnyt6JdLTr8', '50ZTMRi6Biq1i1pWbcaKaJ']",188187.0,"['1487574537', '1497230376']","['1487574536', '1497230135']","['US', 'MD']","['900483122', '884774282']","[135723312, 132977442]",188.0,"['B081CLZKWY', 'B086R6J1SY', 'B084F6H3WG', 'B084DTV487', 'B084DYWPF8', 'B084F59ZN6', 'B084F1BG8P', 'B084DHNQTH', 'B084D2SHCR', 'B08J2NQCT3']","['B081CD3F22', 'B086R791XP', 'B081CD3F22', 'B081CD3F22', 'B084DZ3BXP', 'B081CD3F22', 'B081CD3F22', 'B081CD3F22', 'B084D63RTP', 'B08J3NRP73']","[5739655, 5792318, 5793264, 6776728]","['The Other Side (from Trolls World Tour)', 'TROLLS World Tour (Original Motion Picture Soundtrack)', 'TROLLS World Tour (Original Motion Picture Soundtrack)', 'TROLLS World Tour (Original Motion Picture Soundtrack)']","['886448277002', '886448251521', '886448132882', '886448777373']","['RCA Records Label', 'RCA Records Label', 'RCA Records Label', 'RCA Records Label']","['2020-02-26T00:00:00.000Z', '2020-03-13T00:00:00.000Z', '2020-03-13T00:00:00.000Z', '2020-09-23T00:00:00.000Z']",2026-05-20T00:21:03Z,https://i.scdn.co/image/ab67616d0000b2734ab68cbf11ff64edc27e6944,The Other Side (from Trolls World Tour),"[{'1': 501120}, {'2': 510408}, {'3': 510340}, {'4': 501872}, {'5': 510175}, {'6': 510146}, {'7': 510172}, {'8': 510380}, {'9': 510458}, {'10': 510297}, {'11': 507687}, {'12': 501139}, {'13': 507768}, {'14': 501145}]",28589748,"pop, chill pop, beats, electropop, wrapped, chill out, kids hip hop, pop house, club, chill groove, indie soul, soundtrack, post-disco, children's music",,,28589748.0,"['original', 'clean']",28589748,88325.0,37.0,104.0,40.0,41.0,12.0,53.0,59.0,30459.0,14688.0,4.0,20.0,10361470.0,61.0,192848843.0,204683937.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,
32021351,QMCE32000682,featured,"[788785, 4515]","['Megan Thee Stallion', 'SZA']","['US', 'US']","[None, None]","[None, None]",['4RAEVQeHanpXyK2lrEUkMk'],['0KjckH1EE6HRRurMIXSc0r'],166906.0,,,,,,,['B08ND27NYY'],['B08ND1ZDCT'],"[7034384, 7034613]","['Good News', 'Good News']","['810043683364', '810043683371']","['300 Entertainment', '300 Entertainment']","['2020-11-20T00:00:00.000Z', '2020-11-19T00:00:00.000Z']",2026-05-19T20:28:30Z,https://i.scdn.co/image/ab67616d0000b273da256972582b455d46985ba9,Freaky Girls (feat. SZA),"[{'1': 501121}, {'2': 510340}, {'3': 510244}, {'4': 510233}, {'5': 510175}, {'6': 510452}, {'7': 510289}]",32021351,"hip-hop/rap, beats, viral rap, deep pop r&b, wrapped, experimental r&b, deep r&b",,,32021351.0,"['original', 'explicit']",32021351,,,,,,,,1.0,6941.0,9817.0,0.0,1.0,1979420.0,50.0,30004673.0,54600.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
32400834,USRC12004189,main,[4515],['SZA'],['US'],[None],[None],"['4PMqSO5qyjpvzhlLI5GnID', '2ejQKKA8u0dzhaTAfx6V2w', '0KoMGdYEGfeThNjzAZ4V8T', '4ufKWUGlJk7jrYJSZ1ytXW', '2jhQSmcsJVHW0JUxXghTzk', '16NhKiStqqTmCHahC6qob8', '0HHw9qOgssJFGkHggsiCIr', '77BrLWA2JpyRMQvbPY3pio', '3YJJjQPAbDT7mGpX3WtQ9A', '3s2T37yBljDORAt26QEjCp', '0HJDqklF7ONWxFGeYiO2WX', '5TKyDW6KTAM6VWc0C6ZpyD', '01TbTXOyl6r6L6VgqihowX', '7r5ntm5xj5MjyvAnfqHWmT', '1HKEqCK6FKahMPfQp6zeJC', '4dqH9zHS3YE4pfBhF3rv8I', '0BkL2U2UYa4n8ZfjMS53Q4', '1eNkGdVgRARwXSBdkeKEiy', '2cQX2m0krHUkW0QqUi1SV4', '6wWzUlEAd8Y67iszEAi6c0', '78taBbkW8AioCyPx8lWZR1', '1aYVzLy2hV6KC7KD9BeSYk', '5I2Cc6fbgEa0XJy5YxbJ2x']","['07w0rG5TETcyihsEIZR3qG', '3gcCOzGXfVicWgI5uwRv7G', '5Etyx9mSWPdlm8haxEes3t', '33VCbVpzuuBs31u7y7Y556', '1mQNDOJZVMaPZEnRSvTZYO', '3VQkNrG74QPY4rHBPoyZYZ', '6b6CiroK2pOBwHA4TYPlXt', '4JYlArUkOoWdJthRGId4UG', '781cKhbTPwLnPmo9BALQl7', '3T3IYb8CX001QcALXlMOer', '6gN3MddZDyqJcxj9uPFKz3', '104VRD8K3LicfNxF9eaN0U', '2yBMvjORYZVUbxEDldqz7P', '7EyHZqQUgJX2dJi35f1gnt', '3bMIVkPyheMWdr6OwnPHll', '1MRi5tCxkPMY2EsbrNQc7Q', '4AIkFG4lM0LLG2a5StwB49', '4hmBuL4BlCGwYDeK5cvzaJ', '4vpR72eZW5a7Y8rAT3m2Ta', '4YAwOcyn9SKsJkYbU3MVN0', '1Q5WON8dw2JFLP5JVQXu1e', '32ZwMlbGPBD6s8aGvUqMVs', '23ARQ5icRsTT713756TUnf']",279204.0,"['1794645223', '1786643506', '1657869723', '1546390051']","['1794644675', '1786643044', '1657869377', '1546390050']","['US', 'US', 'US', 'US']","['2055292227', '1189202982']","[383703577, 195663212]",279.0,"['B08R95TX5M', 'B08R99DZY4', 'B08R9715RY', 'B08R97GMQ3', 'B08R96T7M5', 'B08R96HW81', 'B08R95ZKMP', 'B0BNXZR255', 'B0BNY1RMH7', 'B0BNY1PKLL', 'B0BNXZL1BH', 'B0BNXZJ83V', 'B0BNXYJX8D', 'B0BNXY27RM', 'B0C1QS7155', 'B0C1R2YX1F', 'B0C1R2Q5BG', 'B0C1RBL1PN', 'B0C1R2XR2J', 'B0C1RDRRD2', 'B0C1R6HFRW', 'B0C1QXW6V2', 'B0C1QY1S9T', 'B0DR3CG1NY', 'B0DWG477RB']","['B08R97129J', 'B08R97129J', 'B08R97129J', 'B08R97129J', 'B08R97129J', 'B08R97129J', 'B08R97129J', 'B0BNXZ1TQB', 'B0BNXZPL4G', 'B0BNY24Y5B', 'B0BNXZL3C3', 'B0BNXZXQLK', 'B0BNXZ6W43', 'B0BNY25HVV', 'B0C1R3HN7Z', 'B0C1R2VGZF', 'B0C1R2LHRB', 'B0C1RBCT2M', 'B0C1RBJ1MJ', 'B0C1R85YCF', 'B0C1QYLDHN', 'B0C1R2YK31', 'B0C1R86FT9', 'B0DR3DLGXL', 'B0DWGMYGDW']","[7228693, 7229910, 14325730, 25288464, 25332044, 26808204, 26822920, 26826540, 34475400, 34534971, 34566653, 34722663, 34803275, 34897626, 35042928, 35057487, 35082440, 35242516, 35396118, 35438268, 41189234, 42314545, 42425591, 42522192, 45477702, 52538749]","['Good Days', 'Good Days', 'Hits 8 - as Grandes Músicas do Momento', 'SOS', 'SOS', 'Summer Vibes & Chill', 'Chill Summer 2023', 'Poolside Vibes / Chill Summer Songs', 'Summer Days Soundtrack', 'Summer Roadtrip', 'Summer Viral Hits 2024', 'Chill Summer', 'Summer Hits', 'Upbeat Summer R&B', 'Beach Beats', 'Chill Summer 2024', 'Pop Pool Party Hits', 'Roadtrip / Indie Summer Songs', 'Chill Summer Hits', 'Summer Smash Hits', 'SOS Deluxe: LANA', 'SOS Deluxe: LANA', 'Internacionais Mais Tocadas 2025', 'SOS Deluxe: LANA', 'Hinos do Pop', 'Ultimate Summer Songs Mix: Beach Party, Pool & Barbecue Hits']","['886449006717', '886449007394', '196292147001', '196589564931', '196589564955', '196871003209', '196871002936', '196871003056', '196871959438', '196871959469', '196871959476', '196871993142', '196871993197', '196871993234', '196872030730', '196872030754', '196872030761', '196872030853', '196872078268', '196872078312', '196871766890', '196872790276', '196872874709', '196871766913', '196873372075', '196874376126']","['Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records', 'VIDISCO', 'Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Legacy Recordings', 'Top Dawg Entertainment/RCA Records', 'Top Dawg Entertainment/RCA Records', 'Sony Music Entertainment', 'Top Dawg Entertainment/RCA Records', 'Sony Music Entertainment', 'Legacy Recordings']","['2020-12-25T00:00:00.000Z', '2020-12-25T00:00:00.000Z', '2021-08-27T00:00:00.000Z', '2022-12-09T00:00:00.000Z', '2022-12-08T00:00:00.000Z', '2023-04-14T00:00:00.000Z', '2023-04-14T00:00:00.000Z', '2023-04-14T00:00:00.000Z', '2024-04-07T00:00:00.000Z', '2024-04-09T00:00:00.000Z', '2024-04-10T00:00:00.000Z', '2024-04-18T00:00:00.000Z', '2024-04-21T00:00:00.000Z', '2024-04-25T00:00:00.000Z', '2024-05-01T00:00:00.000Z', '2024-05-02T00:00:00.000Z', '2024-05-03T00:00:00.000Z', '2024-05-11T00:00:00.000Z', '2024-05-20T00:00:00.000Z', '2024-05-22T00:00:00.000Z', '2024-12-20T00:00:00.000Z', '2025-02-09T00:00:00.000Z', '2025-02-15T00:00:00.000Z', '2025-02-08T00:00:00.000Z', '2025-07-03T00:00:00.000Z', '2026-05-18T00:00:00.000Z']",2026-05-20T05:22:20Z,https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/56/b0/0e/56b00e15-6a1c-49b1-5703-cf37f1ade44d/886449006717.jpg/160x160bb.jpeg,Good Days,"[{'1': 510336}, {'2': 510175}, {'3': 510340}, {'4': 507555}, {'5': 510448}, {'6': 501125}, {'7': 510362}, {'8': 507687}, {'9': 510233}, {'10': 501181}, {'11': 507846}, {'12': 510289}, {'13': 501121}, {'14': 507779}, {'15': 510297}, {'16': 501135}, {'17': 510452}, {'18': 510304}, {'19': 501160}, {'20': 507574}, {'21': 510423}, {'22': 501872}]",32400834,"therapy, wrapped, beats, alternative r&b, indie r&b, r&b/soul, chill r&b, indie soul, deep pop r&b, neo-soul, trap soul, deep r&b, hip-hop/rap, prog-rnb, chill groove, psychedelic, experimental r&b, deep indie r&b, indie pop, bedroom pop, indie electronica, electropop",,,32400834.0,"['original', 'explicit']",32400834,224781.0,86.0,304.0,73.0,75.0,13.0,49.0,63.0,235019.0,1422354.0,7.0,37.0,70445629.0,83.0,1657983312.0,88523789.0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,
